  DUST 1 ext
   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648
   1.93648   1.93648   1.93648   1.93648
   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928
   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928
   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928
   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928   1.49928
   1.49928   1.49928   1.49928   1.49928
   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559
   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559
   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559
   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559   0.00559
   0.00559   0.00559   0.00559   0.00559
  DUST 1 asy
   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107
   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107
   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107
   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107   0.79107
   0.79107   0.79107   0.79107   0.79107
   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430
   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430
   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430
   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430   0.73430
   0.73430   0.73430   0.73430   0.73430
   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490
   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490
   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490
   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490   0.71490
   0.71490   0.71490   0.71490   0.71490
   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088
   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088
   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088
   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088   0.71088
   0.71088   0.71088   0.71088   0.71088
   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663
   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663
   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663
   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663   0.70663
   0.70663   0.70663   0.70663   0.70663
   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540
   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540
   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540
   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540   0.67540
   0.67540   0.67540   0.67540   0.67540
   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866
   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866
   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866
   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866   0.03866
   0.03866   0.03866   0.03866   0.03866
  DUST 1 ssa
   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554
   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554
   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554
   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554   0.84554
   0.84554   0.84554   0.84554   0.84554
   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707
   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707
   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707
   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707   0.93707
   0.93707   0.93707   0.93707   0.93707
   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953
   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953
   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953
   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953   0.95953
   0.95953   0.95953   0.95953   0.95953
   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387
   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387
   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387
   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387   0.96387
   0.96387   0.96387   0.96387   0.96387
   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558
   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558
   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558
   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558   0.97558
   0.97558   0.97558   0.97558   0.97558
   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559
   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559
   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559
   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559   0.97559
   0.97559   0.97559   0.97559   0.97559
   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773
   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773
   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773
   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773   0.08773
   0.08773   0.08773   0.08773   0.08773
  DUST 2 ext
   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764
   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764
   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764
   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764   0.56764
   0.56764   0.56764   0.56764   0.56764
   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557
   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557
   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557
   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557   0.62557
   0.62557   0.62557   0.62557   0.62557
   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042
   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042
   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042
   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042   0.64042
   0.64042   0.64042   0.64042   0.64042
   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447
   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447
   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447
   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447   0.64447
   0.64447   0.64447   0.64447   0.64447
   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713
   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713
   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713
   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713   0.66713
   0.66713   0.66713   0.66713   0.66713
   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454
   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454
   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454
   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454   0.88454
   0.88454   0.88454   0.88454   0.88454
   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727
   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727
   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727
   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727   0.10727
   0.10727   0.10727   0.10727   0.10727
  DUST 2 sca
   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501
   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501
   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501
   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501   0.41501
   0.41501   0.41501   0.41501   0.41501
   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218
   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218
   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218
   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218   0.54218
   0.54218   0.54218   0.54218   0.54218
   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176
   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176
   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176
   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176   0.58176
   0.58176   0.58176   0.58176   0.58176
   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147
   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147
   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147
   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147   0.59147
   0.59147   0.59147   0.59147   0.59147
   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836
   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836
   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836
   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836   0.62836
   0.62836   0.62836   0.62836   0.62836
   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538
   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538
   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538
   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538   0.84538
   0.84538   0.84538   0.84538   0.84538
   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805
   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805
   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805
   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805
   0.03805   0.03805   0.03805   0.03805
  DUST 2 asy
   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332
   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332
   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332
   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332   0.86332
   0.86332   0.86332   0.86332   0.86332
   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347
   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347
   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347
   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347   0.79347
   0.79347   0.79347   0.79347   0.79347
   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141
   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141
   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141
   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141   0.76141
   0.76141   0.76141   0.76141   0.76141
   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416
   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416
   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416
   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416   0.75416
   0.75416   0.75416   0.75416   0.75416
   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310
   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310
   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310
   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310   0.72310
   0.72310   0.72310   0.72310   0.72310
   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236
   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236
   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236
   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236
   0.72236   0.72236   0.72236   0.72236
   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819
   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819
   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819
   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819   0.15819
   0.15819   0.15819   0.15819   0.15819
  DUST 2 ssa
   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110
   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110
   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110
   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110   0.73110
   0.73110   0.73110   0.73110   0.73110
   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761
   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761
   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761
   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761   0.86761
   0.86761   0.86761   0.86761   0.86761
   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965
   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965
   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965
   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965   0.90965
   0.90965   0.90965   0.90965   0.90965
   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776
   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776
   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776
   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776   0.91776
   0.91776   0.91776   0.91776   0.91776
   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190
   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190
   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190
   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190   0.94190
   0.94190   0.94190   0.94190   0.94190
   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573
   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573
   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573
   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573   0.95573
   0.95573   0.95573   0.95573   0.95573
   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469
   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469
   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469
   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469   0.35469
   0.35469   0.35469   0.35469   0.35469
  DUST 3 ext
   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897
   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897
   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897
   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897   0.29897
   0.29897   0.29897   0.29897   0.29897
   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530
   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530
   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530
   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530   0.32530
   0.32530   0.32530   0.32530   0.32530
   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188
   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188
   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188
   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188   0.33188
   0.33188   0.33188   0.33188   0.33188
   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388
   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388
   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388
   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388   0.33388
   0.33388   0.33388   0.33388   0.33388
   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707
   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707
   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707
   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707   0.34707
   0.34707   0.34707   0.34707   0.34707
   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268
   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268
   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268
   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268   0.41268
   0.41268   0.41268   0.41268   0.41268
   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928
   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928
   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928
   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928   0.20928
   0.20928   0.20928   0.20928   0.20928
  DUST 3 sca
   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796
   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796
   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796
   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796   0.19796
   0.19796   0.19796   0.19796   0.19796
   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447
   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447
   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447
   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447   0.26447
   0.26447   0.26447   0.26447   0.26447
   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950
   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950
   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950
   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950   0.28950
   0.28950   0.28950   0.28950   0.28950
   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583
   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583
   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583
   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583   0.29583
   0.29583   0.29583   0.29583   0.29583
   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858
   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858
   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858
   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858   0.31858
   0.31858   0.31858   0.31858   0.31858
   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943
   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943
   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943
   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943   0.37943
   0.37943   0.37943   0.37943   0.37943
   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854
   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854
   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854
   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854   0.11854
   0.11854   0.11854   0.11854   0.11854
  DUST 3 asy
   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263
   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263
   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263
   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263   0.91263
   0.91263   0.91263   0.91263   0.91263
   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493
   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493
   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493
   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493   0.84493
   0.84493   0.84493   0.84493   0.84493
   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525
   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525
   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525
   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525   0.80525
   0.80525   0.80525   0.80525   0.80525
   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637
   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637
   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637
   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637   0.79637
   0.79637   0.79637   0.79637   0.79637
   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045
   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045
   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045
   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045   0.77045
   0.77045   0.77045   0.77045   0.77045
