No.,Field Description,Level Type,Short Name,nlvl
86,Mid level cloud fraction,mid cloud layer,MCDC,1
87,High level cloud fraction,high cloud layer,HCDC,1
88,Total cloud fraction,entire atmosphere,TCDC,1
89,Total cloud fraction (time-averaged),entire atmosphere,TCDC,1
90,stratospheric cloud fraction (time-averaged),entire atmosphere,CDLYR,1
91,Outgoing surface shortwave radiation (instantaneous),surface,USWRF,1
92,Outgoing surface longwave radiation (instantaneous),surface,ULWRF,1
93,Incoming surface shortwave radiation (time-averaged),surface,DSWRF,1
94,Incoming surface longwave radiation (time-averaged),surface,DLWRF,1
95,Outgoing surface shortwave radiation (time-averaged),surface,USWRF,1
96,Outgoing surface longwave radiation (time-averaged),surface,ULWRF,1
97,Outgoing model top shortwave radiation (time-averaged),top of atmosphere,USWRF,1
98,Outgoing model top longwave radiation (time-averaged),top of atmosphere,ULWRF,1
99,Incoming surface shortwave radiation (instantaneous),surface,DSWRF,1
100,Incoming surface longwave radiation (instantaneous),surface,DLWRF,1
101,Clear sky incoming surface shortwave (instantaneous),surface,CSDSF,1
102,Roughness length,surface,SFCR,1
103,Friction velocity,surface,FRICV,1
104,Surface drag coefficient,surface,CD,1
105,Surface u wind stress,surface,UFLX,1
106,Surface v wind stress,surface,VFLX,1
107,Surface sensible heat flux (time-averaged),surface,SHTFL,1
108,Ground heat flux (time-averaged),surface,GFLUX,1
109,Snow phase change heat flux (time-averaged),surface,SNOHF,1
110,Surface latent heat flux (time-averaged),surface,LHTFL,1
111,Accumulated surface evaporation,surface,EVP,1
112,Accumulated potential evaporation,surface,PEVAP,1
113,Surface sensible heat flux (instantaneous),surface,SHTFL,1
114,Surface latent heat flux (instantaneous),surface,LHTFL,1
115,Latitude,surface,NLAT,1
116,Longitude,surface,ELON,1
117,Land sea mask (land=1 sea=0),surface,LAND,1
118,Sea ice mask,surface,ICEC,1
119,Mass point at eta surface mask,surface,LMH,1
120,Velocity point at eta surface mask,surface,LMV,1
121,Surface albedo,surface,ALBDO,1
122,Sea surface temperature,surface,WTMP,1
123,Pressure in boundary layer (30 mb means),pressure agl,PRES,6
124,Temperature in boundary layer (30 mb means),pressure agl,TMP,6
125,Potential temperature in boundary layer (30 mb means),pressure agl,POT,1
126,Dew point temperature in boundary layer (30 mb means),pressure agl,DPT,1
127,Specific humidity in boundary layer (30 mb means),pressure agl,SPFH,6
128,RH in boundary layer (30 mb means),pressure agl,RH,6
129,Moisture convergence in boundary layer (30 mb means),pressure agl,MCONV,1
130,Precipitable water in boundary layer (30 mb means),pressure agl,PWAT,1
131,U wind in boundary layer (30 mb means),pressure agl,UGRD,6
132,V wind in boundary layer (30 mb means),pressure agl,VGRD,6
133,Accumulated land surface model precipitation,surface,LSPA,1
134,Model top pressure,top of atmosphere,PRES,1
135,Pressure thickness,hybrid,PRES,1
136,Sigma pressure thickness,hybrid,PRES,1
137,Plant canopy surface water,surface,CNWAT,1
138,Ground heat flux (instantaneous),surface,GFLUX,1
139,Lifted index—surface based (500-1000 hPa),isobaric,LFTX,1
140,Convective available potential energy,surface,CAPE,1
141,Best cape,pressure above ground,CAPE,1
142,Mixed layer cape,pressure above ground,CAPE,1
143,Unstable cape,pressure above ground,CAPE,1
144,Convective inhibition,surface,CIN,1
145,Best cin,pressure above ground,CIN,1
146,Mixed layer cin,pressure above ground,CIN,1
147,Unstable cin,pressure above ground,CIN,1
148,LCL level pressure,pressure layer agl,PLPL,1
149,Helicity,height agl,HLCY,2
150,U component storm motion,height agl,USTM,1
151,V component storm motion,height agl,VSTM,1
152,Cloud bottom pressure,cloud base,PRES,1
153,Cloud top pressure,cloud top,PRES,1
154,Cloud top temperature,cloud top,TMP,1
155,Pressure at tropopause,tropopause,PRES,1
156,Height at tropopause,tropopause,HGT,1
157,Temperature at tropopause,tropopause,TMP,1
158,U component of wind at tropopause,tropopause,UGRD,1
159,V component of wind at tropopause,tropopause,VGRD,1
160,Wind shear at tropopause,tropopause,VWSH,1
161,Temperature at flight levels,height msl,TMP,10
162,U component of wind at flight levels,height msl,UGRD,10
163,V component of wind at flight levels,height msl,VGRD,10
164,Freezing level height,0 degree isotherm,HGT,1
165,Freezing level relative humidity,0 degree isotherm,RH,1
166,Highest freezing level height,highest tropospheric frz lvl,HGT,1
167,Maximum wind pressure level,max wind,PRES,1
168,Maximum wind height,max wind,HGT,1
169,U-component of maximum wind,max wind,UGRD,1
170,V-component of maximum wind,max wind,VGRD,1
171,Maximum wind speed at 10m,height agl,WIND,1
172,Cloud bottom height (above MSL),cloud base,HGT,1
173,Cloud top height (above MSL),cloud top,HGT,1
174,Visibility,surface,VIS,1
175,Composite radar reflectivity,entire atmosphere,REFC,1
176,Grid scale cloud bottom pressure,grid scale cloud bottom,PRES,1
177,Grid scale cloud top pressure,grid scale cloud top,PRES,1
178,Column integrated cloud water,entire atmosphere,TCOLW,1
179,Column integrated cloud ice,entire atmosphere,TCOLI,1
180,Column integrated rain,entire atmosphere,TCOLR,1
181,Column integrated snow,entire atmosphere,TCOLS,1
182,Column integrated total condensate,entire atmosphere,TCOLC,1
183,Vegetation type,surface,VGTYP,1
184,Soil type,surface,SOTYP,1
185,Canopy conductance,surface,CCOND,1
186,Planetary boundary layer height,surface,HPBL,1
187,Snow depth,surface,SNOD,1
188,Snow sublimation,surface,SBSNO,1
189,Air dry soil moisture,surface,SMDRY,1
190,Soil moist porosity,surface,POROS,1
191,Minimum stomatal resistance,surface,RSMIN,1
192,Number of root layers,surface,RLYRS,1
193,Soil moist wilting point,surface,WILT,1
194,Soil moist reference,surface,SMREF,1
195,Canopy conductance - solar component,surface,RCS,1
196,Canopy conductance - temperature component,surface,RCT,1
197,Canopy conductance - humidity component,surface,RCQ,1
198,Canopy conductance - soil component,surface,RCSOL,1
199,Potential evaporation,surface,PEVPR,1
200,Surface wind gust,surface,GUST,1
201,Lowest wet bulb zero height,lowest lvl wet bulb zero,HGT,1
202,Leaf area index,surface,LAI,1
203,Clear sky incoming surface shortwave (instantaneous),surface,CSDSF,1
204,Cloud fraction on sigma surface,sigma,TCDC,22
205,Richardson number planetary boundary layer height,planetary boundary layer,HGT,1
206,Mixing height,surface,MIXHT,1
207,Temperature at 10m,height agl,TMP,1
208,Time-averaged percentage snow cover,surface,SNOWC,1
209,Time-averaged surface pressure,surface,PRES,1
210,Time-averaged 10m temperature,height agl,TMP,1
211,Time-averaged mass exchange coefficient,surface,AKHS,1
212,Time-averaged wind exchange coefficient,surface,AKMS,1
