Field Description,Model Variable NetCDF Name,UPP Internal Name,Dimensions,dyn (atm) or phy (sfc),Notes
Convective precip in m per physics time step,cpratb_ave,avgcprate,2d,phy,
Convective precip - coninuous bucket,cprat_ave,avgcprate_cont,2d,phy,
Average precip rate in m per physics time step,prateb_ave,avgprec,2d,phy,
Average precip rate - continuous bucket,prate_ave,avgprec_cont,2d,phy,
Precip rate,tprcp,prec,2d,phy,
Convective precip rate,cnvprcp,cprate,2d,phy,
Max hourly surface precip rate,pratemax,prate_max,2d,phy,
Max hourly 1 km agl reflectivity,refdmax,refd_max,2d,phy,
Max hourly -10C reflectivity,refdmax263k,refdm10c_max,2d,phy,
Max hourly u comp of 10m agl wind,u10max,u10max,2d,phy,
Max hourly v comp of 10m agl wind,v10max,v10max,2d,phy,
Max hourly 10m agl wind speed,spd10max,wspd10max,2d,phy,
Instantaneous snow water equivalent,weasd,sno,2d,phy,
Average snow cover,snowc_ave,snoavg,2d,phy,
Snow depth in mm,snod,si,2d,phy,
2m temperature,tmp2m,tshltr,2d,phy,
2m specific humidity,spfh2m,qshltr,2d,phy,
Time-averaged column cloud fraction,tcdc_aveclm,avgtcdc,2d,phy,
Maximum snow albedo,snoalb,mxsnal,2d,phy,
Land fraction,lfrac,landfrac,2d,phy,
Average high cloud fraction,tcdc_avehcl,avgcfrach,2d,phy,
Average low cloud fraction,tcdc_avelcl,avgcfracl,2d,phy,
Average mid cloud fraction,tcdc_avemcl,avgcfracm,2d,phy,
Instantaneous convective cloud fraction,tcdccnvcl,cnvcfr,2d,phy,
Slope type,sltyp,islope,2d,phy,
Plant canopy sfc water in m,cnwat,cmc,2d,phy,
Frozen precip fraction,cpofp,sr,2d,phy,
Sea ice skin temperature,tisfc,ti,2d,phy,
Vegetation fraction,veg,vegfrc,2d,phy,
Liquid volumetric soil moisture,soill1/soill2/soill3/soill4,sh2o,2d,phy,all soil levels read into array
Volumetric soil moisture,soilw1/soilw2/soilw3/soilw4.....,smc,2d,phy,"all soil levels read into array, L5-9 RUC only"
Soil temperature,soilt1/soilt2/soilt3/soilt4.....,stc,2d,phy,"all soil levels read into array, L5-9 RUC only"
Time averaged incoming surface longwave,dlwrf_ave,alwin,2d,phy,
Instantaneous incoming surface longwave,dlwrf,rlwin,2d,phy,
Time averaged outgoing surface longwave,ulwrf_ave,alwout,2d,phy,
Instataneous outgoing surface longwave,ulwrf,radot,2d,phy,
Time average outgoing model top longwave,ulwrf_avetoa,alwtoa,2d,phy,
Time averaged incoming surface shortwave,dswrf_ave,aswin,2d,phy,
Instantaneous incoming surface shortwave,dswrf,rswin,2d,phy,
Time averaged incoming sfc uv-b,duvb_ave,auvbin,2d,phy,
Time averaged incoming sfc clear sky uv-b,cduvb_ave,auvbinc,2d,phy,
Time averaged outgoing sfc shortwave,uswrf_ave,aswout,2d,phy,
Inst outgoing sfc shortwave,uswrf,rswout,2d,phy,
Time averaged model top incoming shortwave,dswrf_avetoa,aswintoa,2d,phy,
Time averaged model top outgoing shortwave,uswrf_avetoa,aswtoa,2d,phy,
Time averaged surface sensible heat flux,shtfl_ave,sfcshx,2d,phy,
Inst surface sensible heat flux,shtfl,twbs,2d,phy,
Time averaged surface latent heat flux,lhtfl_ave,sfclhx,2d,phy,
Inst surface latent heat flux,lhtfl,qwbs,2d,phy,
Time averaged ground heat flux,gflux_ave,subshx,2d,phy,
Instantaneous ground heat flux,gflux,grnflx,2d,phy,
Time averaged zonal momentum flux,uflx_ave,sfcux,2d,phy,
Time averaged meridional momentum flux,vflx_ave,sfcvx,2d,phy,
Instantaneous zonal momentum flux,uflx,sfcuxi,2d,phy,
Instantaneous meridional momentum flux,vflx,sfcvxi,2d,phy,
Time averaged zonal gravity wave stress,u-gwd_ave,gtaux,2d,phy,
Time averaged meridional gravity wave stress,v-gwd_ave,gtauy,2d,phy,
Time averaged accumulated potential evaporation,pevpr_ave,avgpotevp,2d,phy,
Instantaneous potential evaporation,pevpr,potevp,2d,phy,
10 m u-wind component,ugrd10m,u10,2d,phy,
10 m v-wind component,vgrd10m,v10,2d,phy,
Vegetation type,vtype,ivgtyp,2d,phy,
Soil type,sotyp,isltyp,2d,phy,
Instantaneous convective cloud top pressure,prescnvclt,ptop,2d,phy,
Instantaneous convective cloud bottom pressure,prescnvclb,pbot,2d,phy,
Time averaged low cloud top pressure,pres_avelct,ptopl,2d,phy,
Time averaged low cloud bottom pressure,pres_avelcb,pbotl,2d,phy,
Time averaged low cloud top temperature,tmp_avelct,Ttopl,2d,phy,
Time averaged middle cloud top pressure,pres_avemct,ptopm,2d,phy,
Time averaged middle cloud bottom pressure,pres_avemcb,pbotm,2d,phy,
Time averaged middle cloud top temperature,tmp_avemct,Ttopm,2d,phy,
Time averaged high cloud top pressure,pres_avehct,ptoph,2d,phy,
Time averaged high cloud bottom pressure,pres_avehcb,pboth,2d,phy,
Time averaged high cloud top temperature,tmp_avehct,Ttoph,2d,phy,
Boundary layer cloud cover,tcdc_avebndcl,pblcfr,2d,phy,
Cloud work function,cwork_aveclm,cldwork,2d,phy,
Accumulated total (base+surface) runoff,watr_acc,runoff,2d,phy,
Total water storage in aquifer,wa_acc,twa,2d,phy,
Accumulated evaporation of intercepted water,ecan_acc,tecan,2d,phy,
Accumulated plant transpiration,etran_acc,tetran,2d,phy,
Accumulated soil surface evaporation,edir_acc,tedir,2d,phy,
Shelter max temperature,t02max,maxtshltr,2d,phy,not GFS
Shelter max temperature,tmax_max2m,maxtshltr,2d,phy,GFS only
Shelter min temperature,t02min,mintshltr,2d,phy,not GFS
Shelter min temperature,tmin_min2m,mintshltr,2d,phy,GFS only
Shelter max rh,rh02max,maxrhshltr,2d,phy,
Shelter min rh,rh02min,minrhshltr,2d,phy,
Shelter max specific humidity,spfhmax_max2m,maxqshltr,2d,phy,
Shelter min specific humidity,spfhmin_min2m,minqshltr,2d,phy,
Ice thickness,icetk,dzice,2d,phy,
Wilting point,wilt,smcwlt,2d,phy,
Sunshine duration,sunsd_acc,suntime,2d,phy,
Field capacity,fldcp,fieldcapa,2d,phy,
Time averaged surface visible beam downward solar flux,vbdsf_ave,avisbeamswin,2d,phy,
Time averaged surface visible diffuse downward solar flux,vddsf_ave,avisdiffswin,2d,phy,
Time averaged surface near ir beam downward solar flux,nbdsf_ave,airbeamswin,2d,phy,
Time averaged surface near ir diffuse downward solar flux,nddsf_ave,airdiffswin,2d,phy,
Time averaged surface clear sky outgoing lw,csulf,alwoutc,2d,phy,
Time averaged toa clear sky outgoing lw,csulftoa,alwtoac,2d,phy,
Time averaged surface clear sky outgoing sw,csusf,aswoutc,2d,phy,
Time averaged toa clear sky outgoing sw,csusftoa,aswtoac,2d,phy,
Time averaged surface clear sky incoming lw,csdlf,alwinc,2d,phy,
Time averaged surface clear sky incoming sw,csdsf,aswinc,2d,phy,
Storm runoff,ssrun_acc,SSROFF,2d,phy,
Direct soil evaporation,evbs_ave,avgedir,2d,phy,
Canopy water evaporation,evcw_ave,avgecan,2d,phy,
Averaged precipitation advected heat flux,pah_ave,paha,2d,phy,
Instantaneous precipitation advected heat flux,pahi,pahi,2d,phy,
Plant transpiration,trans_ave,avgetrans,2d,phy,
Snow sublimation,sbsno_ave,avgesnow,2d,phy,
Total soil moisture,soilm,smstot,2d,phy,
Snow phase change heat flux,snohf,snopcx,2d,phy,
Precipitable water,pwat,pwat,2d,phy,
AQF chemical species,aalk1j,aalk1j,3d,dyn,aqfcmaq_on = True
,aalk2j,aalk2j,3d,dyn,aqfcmaq_on = True
,abnz1j,abnz1j,3d,dyn,aqfcmaq_on = True
,abnz2j,abnz2j,3d,dyn,aqfcmaq_on = True
,abnz3j,abnz3j,3d,dyn,aqfcmaq_on = True
,acaj,acaj,3d,dyn,aqfcmaq_on = True
,acet,acet,3d,dyn,aqfcmaq_on = True
,acli,acli,3d,dyn,aqfcmaq_on = True
,aclj,aclj,3d,dyn,aqfcmaq_on = True
,aclk,aclk,3d,dyn,aqfcmaq_on = True
,acors,acors,3d,dyn,aqfcmaq_on = True
,acro_primary,acro_primary,3d,dyn,aqfcmaq_on = True
,acrolein,acrolein,3d,dyn,aqfcmaq_on = True
,aeci,aeci,3d,dyn,aqfcmaq_on = True
,aecj,aecj,3d,dyn,aqfcmaq_on = True
,afej,afej,3d,dyn,aqfcmaq_on = True
,aglyj,aglyj,3d,dyn,aqfcmaq_on = True
,ah2oi,ah2oi,3d,dyn,aqfcmaq_on = True
,ah2oj,ah2oj,3d,dyn,aqfcmaq_on = True
,ah2ok,ah2ok,3d,dyn,aqfcmaq_on = True
,ah3opi,ah3opi,3d,dyn,aqfcmaq_on = True
,ah3opj,ah3opj,3d,dyn,aqfcmaq_on = True
,ah3opk,ah3opk,3d,dyn,aqfcmaq_on = True
,aiso1j,aiso1j,3d,dyn,aqfcmaq_on = True
,aiso2j,aiso2j,3d,dyn,aqfcmaq_on = True
,aiso3j,aiso3j,3d,dyn,aqfcmaq_on = True
,aivpo1j,aivpo1j,3d,dyn,aqfcmaq_on = True
,akj,akj,3d,dyn,aqfcmaq_on = True
,ald2,ald2,3d,dyn,aqfcmaq_on = True
,ald2_primary,ald2_primary,3d,dyn,aqfcmaq_on = True
,aldx,aldx,3d,dyn,aqfcmaq_on = True
,alvoo1i,alvoo1i,3d,dyn,aqfcmaq_on = True
,alvoo1j,alvoo1j,3d,dyn,aqfcmaq_on = True
,alvoo2i,alvoo2i,3d,dyn,aqfcmaq_on = True
,alvoo2j,alvoo2j,3d,dyn,aqfcmaq_on = True
,alvpo1i,alvpo1i,3d,dyn,aqfcmaq_on = True
,alvpo1j,alvpo1j,3d,dyn,aqfcmaq_on = True
,amgj,amgj,3d,dyn,aqfcmaq_on = True
,amnj,amnj,3d,dyn,aqfcmaq_on = True
,anai,anai,3d,dyn,aqfcmaq_on = True
,anaj,anaj,3d,dyn,aqfcmaq_on = True
,anh4i,anh4i,3d,dyn,aqfcmaq_on = True
,anh4j,anh4j,3d,dyn,aqfcmaq_on = True
,anh4k,anh4k,3d,dyn,aqfcmaq_on = True
,ano3i,ano3i,3d,dyn,aqfcmaq_on = True
,ano3j,ano3j,3d,dyn,aqfcmaq_on = True
,ano3k,ano3k,3d,dyn,aqfcmaq_on = True
,aolgaj,aolgaj,3d,dyn,aqfcmaq_on = True
,aolgbj,aolgbj,3d,dyn,aqfcmaq_on = True
,aorgcj,aorgcj,3d,dyn,aqfcmaq_on = True
,aothri,aothri,3d,dyn,aqfcmaq_on = True
,aothrj,aothrj,3d,dyn,aqfcmaq_on = True
,apah1j,apah1j,3d,dyn,aqfcmaq_on = True
,apah2j,apah2j,3d,dyn,aqfcmaq_on = True
,apah3j,apah3j,3d,dyn,aqfcmaq_on = True
,apcsoj,apcsoj,3d,dyn,aqfcmaq_on = True
,aseacat,aseacat,3d,dyn,aqfcmaq_on = True
,asij,asij,3d,dyn,aqfcmaq_on = True
,aso4i,aso4i,3d,dyn,aqfcmaq_on = True
,aso4j,aso4j,3d,dyn,aqfcmaq_on = True
,aso4k,aso4k,3d,dyn,aqfcmaq_on = True
,asoil,asoil,3d,dyn,aqfcmaq_on = True
,asqtj,asqtj,3d,dyn,aqfcmaq_on = True
,asvoo1i,asvoo1i,3d,dyn,aqfcmaq_on = True
,asvoo1j,asvoo1j,3d,dyn,aqfcmaq_on = True
,asvoo2i,asvoo2i,3d,dyn,aqfcmaq_on = True
,asvoo2j,asvoo2j,3d,dyn,aqfcmaq_on = True
,asvoo3j,asvoo3j,3d,dyn,aqfcmaq_on = True
,asvpo1i,asvpo1i,3d,dyn,aqfcmaq_on = True
,asvpo1j,asvpo1j,3d,dyn,aqfcmaq_on = True
,asvpo2i,asvpo2i,3d,dyn,aqfcmaq_on = True
,asvpo2j,asvpo2j,3d,dyn,aqfcmaq_on = True
,asvpo3j,asvpo3j,3d,dyn,aqfcmaq_on = True
,atij,atij,3d,dyn,aqfcmaq_on = True
,atol1j,atol1j,3d,dyn,aqfcmaq_on = True
,atol2j,atol2j,3d,dyn,aqfcmaq_on = True
,atol3j,atol3j,3d,dyn,aqfcmaq_on = True
,atrp1j,atrp1j,3d,dyn,aqfcmaq_on = True
,atrp2j,atrp2j,3d,dyn,aqfcmaq_on = True
,axyl1j,axyl1j,3d,dyn,aqfcmaq_on = True
,axyl2j,axyl2j,3d,dyn,aqfcmaq_on = True
,axyl3j,axyl3j,3d,dyn,aqfcmaq_on = True
,pm25ac,pm25ac,3d,dyn,aqfcmaq_on = True
,pm25at,pm25at,3d,dyn,aqfcmaq_on = True
,pm25co,pm25co,3d,dyn,aqfcmaq_on = True
Instantaneous aod550 optical depth,aod550,aod550,2d,phy,rdaod = True
,du_aod550,du_aod550,2d,phy,rdaod = True
,ss_aod550,ss_aod550,2d,phy,rdaod = True
,su_aod550,su_aod550,2d,phy,rdaod = True
,oc_aod550,oc_aod550,2d,phy,rdaod = True
,bc_aod550,bc_aod550,2d,phy,rdaod = True
